Time Period,USD,AUD,CAD,EUR,BRL,CHF,DKK,GBP,CZK,HUF,JPY,KRW,ZAR,TWD,TRY,SGD,SEK,PLN,NZD,NOK,MXN
20041029,0.019551813,0.052084628,0.025441493,0.020665187,0.17061206,0.006183098,0.021272439,0.047304845,0.024611759,0.10246259,-0.000506955,0.034449554,0.076625124,0.011544339,0.20105143,0.012493369,0.021050796,0.064721788,0.06492069,0.018438333,0.080530905
20041101,0.019552337,0.05208834,0.025130029,0.020463338,0.17065176,0.00527108,0.021273058,0.047706348,0.024410218,0.10247694,-0.000506955,0.034451178,0.076633151,0.011544521,0.2110751,0.012909848,0.021051402,0.063653256,0.065025921,0.018438799,0.08053977
20041102,0.019754787,0.051690042,0.025286704,0.020665772,0.1704518,0.005372425,0.021273058,0.047009067,0.024713772,0.10529169,-0.000709743,0.034451178,0.07601206,0.011544521,0.2110751,0.013117926,0.020102994,0.064727517,0.064826986,0.018438799,0.08104337
20041103,0.019552337,0.051690042,0.025442379,0.020766989,0.17115163,0.005575111,0.020969419,0.047009067,0.024713772,0.10559324,-0.000709743,0.034550895,0.074148595,0.011544521,0.2110751,0.012493583,0.021051402,0.064826986,0.064031211,0.018135089,0.08104337
20041104,0.020158565,0.051981373,0.025440607,0.020765808,0.17135445,0.00587904,0.021170619,0.04710261,0.024813269,0.10455819,-0.000709744,0.034547628,0.0747545,0.011544156,0.20846528,0.012493156,0.021050189,0.064517191,0.064716061,0.018235416,0.08102542
20041105,0.020462764,0.051985069,0.025129165,0.020766398,0.17185313,0.005575069,0.021171233,0.047404444,0.024915287,0.10477411,-0.000506955,0.034549261,0.075383167,0.011544339,0.21101445,0.012760982,0.021050796,0.064721788,0.06492069,0.018235871,0.081034394
20041108,0.020564555,0.051789617,0.025286704,0.020766989,0.17315092,0.005777795,0.021677898,0.047108681,0.024713772,0.10408544,-0.000709743,0.034550895,0.074769781,0.011544521,0.2110751,0.012493583,0.021051402,0.064727517,0.064628047,0.017385905,0.08104337
20041109,0.020564555,0.051889192,0.025130029,0.020766989,0.1727171,0.005980474,0.021070633,0.047009067,0.024713772,0.10318068,-0.000709743,0.034550895,0.074769781,0.011544521,0.2110751,0.012909848,0.021051402,0.064429105,0.065025921,0.018438799,0.082856119
20041110,0.020564555,0.051889192,0.025753724,0.020766989,0.17304197,0.006081813,0.021070633,0.047208294,0.024511404,0.10318068,-0.000709743,0.034451178,0.074769781,0.011544521,0.2110751,0.012805758,0.021051402,0.064329633,0.065025921,0.018438799,0.082856119
20041111,0.020158565,0.051682733,0.025596259,0.020664603,0.17305723,0.005068318,0.020765808,0.046903432,0.024914437,0.10295066,-0.000709744,0.034547628,0.075220427,0.011544156,0.21095384,0.012805309,0.021050189,0.058016547,0.064716061,0.018134188,0.082837358
20041112,0.020665187,0.052084628,0.025129165,0.020766398,0.17365655,0.005169698,0.021171233,0.047006044,0.024611759,0.10115589,-0.000709744,0.032355503,0.075228162,0.011544339,0.20105143,0.012743102,0.021050796,0.064323974,0.065119589,0.018337103,0.082846737
20041115,0.020665772,0.051789617,0.025442379,0.020665772,0.17365068,0.005372425,0.021576689,0.046809837,0.024814955,0.09805244,-0.000405562,0.032356936,0.074303646,0.011544521,0.20110651,0.012743324,0.021051402,0.064826986,0.065324319,0.017254288,0.082856119
20041116,0.020665772,0.051789617,0.025598053,0.020665772,0.17427537,0.004865694,0.019906623,0.046809837,0.024713772,0.099259281,-0.000405562,0.032257201,0.074303646,0.011544521,0.20110651,0.013117926,0.021051402,0.065324319,0.064727517,0.017456776,0.083158217
20041117,0.020969419,0.051690042,0.025598053,0.020766989,0.17415044,0.005473769,0.020868204,0.046909452,0.024713772,0.10056655,-0.000709743,0.032257201,0.074303646,0.011544521,0.2110751,0.013117926,0.020577713,0.064926454,0.065025921,0.017527647,0.083158217
20041118,0.020968215,0.051682733,0.025751908,0.020765808,0.17557249,0.005473686,0.020867012,0.04710261,0.024813269,0.10003643,-0.000709744,0.03235407,0.074288554,0.011544156,0.21095384,0.013117454,0.021050189,0.064815495,0.064616627,0.0178305,0.08313932
20041119,0.020867608,0.051785949,0.026065128,0.020665187,0.17407614,0.005372385,0.01990608,0.046806839,0.024814112,0.099145286,-0.000709744,0.032355503,0.07476214,0.011544339,0.21101445,0.01311769,0.021050796,0.06482124,0.064323974,0.016919781,0.083148767
20041122,0.021171846,0.05208834,0.025598053,0.020766989,0.17548368,0.005473769,0.019906623,0.047108681,0.024511404,0.10066711,-0.000709743,0.032356936,0.074769781,0.011544521,0.2110751,0.013117926,0.021051402,0.065025921,0.064031211,0.017365657,0.083158217
20041123,0.021171846,0.051889192,0.026066058,0.020868204,0.17493401,0.00527108,0.021171846,0.046909452,0.024511404,0.10116987,-0.000709743,0.032356936,0.07508086,0.011544521,0.20110651,0.013117926,0.021051402,0.064926454,0.064528576,0.018135089,0.084467224
20041124,0.021170005,0.05167908,0.026063268,0.020765217,0.17491774,0.00496694,0.021170005,0.046800846,0.024508937,0.099419889,-0.000709745,0.032352638,0.074281012,0.011543974,0.21089327,0.012492942,0.020417088,0.064909167,0.064511501,0.018133738,0.084437984
20041126,0.021778457,0.05188551,0.025597156,0.020968817,0.17510807,0.005575069,0.021171233,0.047205245,0.024814112,0.099346361,-0.000709744,0.032355503,0.074296099,0.011544339,0.20105143,0.011244629,0.02089291,0.06482124,0.064522883,0.018134638,0.084457474
20041129,0.022285134,0.051889192,0.025753724,0.021273058,0.17496199,0.005676453,0.021171846,0.046809837,0.024612588,0.098857014,-0.000709743,0.032356936,0.075235899,0.011544521,0.2110751,0.011869209,0.021051402,0.065224854,0.063036419,0.017325159,0.084467224
20041130,0.022285134,0.051690042,0.026066058,0.021273058,0.17520284,0.006183151,0.021171846,0.047009067,0.024410218,0.098957582,-0.000709743,0.032356936,0.075701999,0.011544521,0.2110751,0.01238949,0.021051402,0.065025921,0.062737966,0.017558019,0.084567911
20041201,0.022586644,0.05167908,0.026374529,0.021170005,0.1755235,0.005574984,0.021170005,0.047,0.024913587,0.099721327,-0.000709745,0.032352638,0.076299227,0.011543974,0.21089327,0.013117219,0.020733846,0.065008582,0.064014397,0.018336182,0.084538602
20041202,0.023093274,0.051782281,0.026064198,0.021373019,0.17567033,0.006081712,0.021170619,0.047301784,0.024307414,0.097624088,-0.000506956,0.03235407,0.076307184,0.011544156,0.21095384,0.012493156,0.021050189,0.064914928,0.062627751,0.018336642,0.084548369
20041203,0.022992813,0.051686387,0.025752816,0.021272439,0.17610695,0.006081762,0.021171233,0.046806839,0.024308223,0.098340948,-0.000608349,0.032355503,0.076315144,0.011544339,0.21101445,0.012493369,0.021050796,0.06482124,0.064323974,0.017425987,0.084558138
20041206,0.023296382,0.051985069,0.025752816,0.021373645,0.17610695,0.005169698,0.01990608,0.046408419,0.024308223,0.097134339,-0.001318129,0.032355503,0.076315144,0.011544339,0.20105143,0.012493369,0.020735024,0.06502014,0.062334703,0.017932171,0.084558138
20041207,0.02339757,0.051487262,0.025909472,0.021373645,0.17624379,0.005777749,0.01990608,0.046806839,0.024308223,0.098542038,-0.00141953,0.032355503,0.076315144,0.011544339,0.21101445,0.012627127,0.020735024,0.06502014,0.064125062,0.017425987,0.084256134
20041208,0.023092544,0.051778614,0.025751,0.021372394,0.1766541,0.006081661,0.021170005,0.046800846,0.024306606,0.097812065,-0.001419536,0.032352638,0.076609078,0.011543974,0.2208362,0.013117219,0.020733846,0.064809752,0.063716124,0.017627613,0.084236737
20041209,0.023498001,0.051483636,0.025440607,0.021373019,0.17674155,0.006081712,0.019905538,0.047202197,0.024307414,0.094607944,-0.001419533,0.03235407,0.0766171,0.011544156,0.2209026,0.013117454,0.021050189,0.064517191,0.065113791,0.017405324,0.084246434
20041210,0.023599944,0.052084628,0.025752816,0.021373645,0.17669625,0.006284434,0.021171233,0.047006044,0.024308223,0.097335449,-0.00141953,0.032355503,0.078177883,0.011544339,0.20105143,0.01311769,0.021050796,0.064622336,0.065219037,0.017628464,0.084256134
20041213,0.023599944,0.052084628,0.025752816,0.021373645,0.17709675,0.006385768,0.01990608,0.047304845,0.024712936,0.095525335,-0.00141953,0.032355503,0.078177883,0.011544339,0.20105143,0.01311769,0.021050796,0.064224519,0.065318484,0.017527226,0.084256134
20041214,0.023599944,0.051785949,0.025752816,0.021474848,0.17758414,0.006791097,0.01990608,0.047105645,0.024308223,0.097134339,-0.001318129,0.032355503,0.078177883,0.011544339,0.21101445,0.01311769,0.021050796,0.064224519,0.065119589,0.017506978,0.086772513
20041215,0.02349649,0.051675428,0.025750093,0.021675325,0.17739946,0.006689582,0.019904453,0.047295663,0.024912738,0.097497589,-0.001419538,0.032351205,0.078152832,0.011543791,0.21083276,0.013116983,0.021048976,0.064307008,0.065300989,0.01726278,0.086741661
20041216,0.023598419,0.051878146,0.025751,0.021473586,0.17930599,0.006689643,0.019904995,0.047099575,0.024913587,0.095399893,-0.001419536,0.032352638,0.07816118,0.011543974,0.21089327,0.012492942,0.020417088,0.064412082,0.064909167,0.017323926,0.086751942
20041217,0.023599181,0.052479089,0.025751908,0.021474217,0.17880685,0.006892362,0.019905538,0.047301784,0.024914437,0.094205731,-0.001419533,0.03235407,0.078169531,0.011544156,0.21095384,0.013117454,0.020101887,0.064815495,0.064914928,0.017324337,0.086762226
20041220,0.02339757,0.05188551,0.025752816,0.021272439,0.17860078,0.005980425,0.01990608,0.047205245,0.024611759,0.09582704,-0.00141953,0.032355503,0.078177883,0.011544339,0.19107998,0.01311769,0.02089291,0.06591515,0.06492069,0.017577844,0.086772513
20041221,0.023701129,0.051686387,0.025752816,0.021677255,0.17958338,0.006588434,0.01990608,0.047404444,0.024814112,0.096028172,-0.00141953,0.032455228,0.078487814,0.011544339,0.19107998,0.01311769,0.021050796,0.06710839,0.06482124,0.017729701,0.086873158
20041222,0.023699591,0.051778614,0.025751,0.021473586,0.17917231,0.006689643,0.020765217,0.047298723,0.024508937,0.096405029,-0.001419536,0.032452345,0.07816118,0.011543974,0.19098055,0.013117219,0.021049582,0.066996682,0.065107995,0.018032514,0.086852538
20041223,0.02370036,0.051483636,0.025751908,0.021474217,0.17871502,0.00587904,0.020462191,0.046704251,0.024813269,0.096920392,-0.001419533,0.032453786,0.08282357,0.011544156,0.19103025,0.013117454,0.020417659,0.066306898,0.064815495,0.01772927,0.086862846
20041227,0.023599944,0.051586825,0.025752816,0.021474848,0.17954444,0.006385768,0.01990608,0.047404444,0.024510581,0.097234895,-0.00141953,0.032455228,0.082832945,0.011544339,0.19107998,0.01311769,0.021050796,0.064323974,0.064622336,0.017021024,0.086873158
20041228,0.023802314,0.051785949,0.025752816,0.021576052,0.17976012,0.005980425,0.020766398,0.047105645,0.024611759,0.095525335,-0.000608349,0.032455228,0.082832945,0.011544339,0.19107998,0.01324255,0.021050796,0.064224519,0.065119589,0.018033405,0.086973811
20041229,0.023803089,0.051988766,0.025753724,0.021576689,0.17967731,0.006385824,0.019906623,0.047108681,0.024005469,0.095437207,-0.000405562,0.03245667,0.082842324,0.011544521,0.19112974,0.013742236,0.020102994,0.064329633,0.064826986,0.017011296,0.086984149
20041230,0.023399069,0.051793287,0.025754632,0.020970021,0.17942946,0.006284542,0.019907165,0.047410593,0.024208647,0.091424094,-0.000709742,0.032458111,0.082851705,0.011544704,0.19117954,0.013820509,0.020103547,0.064235802,0.064932219,0.01689019,0.086994491
20041231,0.023599944,0.05188551,0.025752816,0.021171233,0.17934673,0.005980425,0.01990608,0.047504041,0.024207043,0.094519596,-0.00141953,0.032455228,0.082832945,0.011544339,0.19107998,0.013741978,0.021050796,0.064423429,0.062533645,0.017122266,0.086973811
20050103,0.02339757,0.051586825,0.025752816,0.020867608,0.18010162,0.005777749,0.020766398,0.047105645,0.024308223,0.093010826,-0.00141953,0.032455228,0.082832945,0.011544339,0.19107998,0.013741978,0.021050796,0.064025605,0.064721788,0.017830936,0.086973811
20050104,0.023498757,0.051686387,0.025752816,0.020867608,0.18043711,0.005676409,0.020766398,0.047105645,0.024814112,0.092507859,-0.00020278,0.032554952,0.076004162,0.011544339,0.19107998,0.014990453,0.021050796,0.063826688,0.065119589,0.017021024,0.086470577
20050105,0.023497245,0.051778614,0.025439722,0.020866416,0.18052697,0.006182994,0.020967613,0.047298723,0.024913587,0.094796768,-0.000405563,0.032552052,0.076299227,0.011543974,0.19098055,0.015613974,0.021049582,0.063914974,0.064809752,0.016787393,0.086450148
20050106,0.023902715,0.052578629,0.025440607,0.020867012,0.18101348,0.00628438,0.020968215,0.04710261,0.024206241,0.094306286,-0.000506956,0.032453786,0.077548782,0.01219348,0.19103025,0.016238436,0.020417659,0.06411944,0.065213222,0.016838398,0.086460361
20050107,0.023599944,0.05188551,0.025597156,0.020766398,0.18114001,0.005777749,0.021171233,0.047205245,0.024207043,0.093010826,-0.000506955,0.032455228,0.077246054,0.012193684,0.19107998,0.016238797,0.021050796,0.064323974,0.065119589,0.01686916,0.086470577
20050110,0.024004681,0.05188551,0.025441493,0.020867608,0.18135466,0.005777749,0.020665187,0.047205245,0.024207043,0.093614357,-0.000506955,0.032455228,0.07693609,0.012193684,0.19107998,0.017382962,0.02010244,0.064323974,0.064522883,0.016919781,0.086470577
20050111,0.024105863,0.052084628,0.024817826,0.020867608,0.18159926,0.006284434,0.01990608,0.047304845,0.024308223,0.092306666,-0.000506955,0.032455228,0.07693609,0.012193684,0.18110007,0.016862919,0.02010244,0.064323974,0.06502014,0.016616048,0.086772513
20050112,0.024104272,0.051380475,0.025284079,0.020866416,0.18169994,0.005878993,0.020664018,0.046601688,0.024610101,0.094696244,-0.000506956,0.032452345,0.076764,0.012193277,0.18101073,0.018110165,0.021049582,0.064412082,0.064511501,0.016514055,0.086751942
20050113,0.024307414,0.052678169,0.025284954,0.020765808,0.181715,0.006892362,0.02000675,0.04740137,0.024408587,0.092999008,-0.000506956,0.032453786,0.076307184,0.01219348,0.18105539,0.017486589,0.020101887,0.064417755,0.065113791,0.016716911,0.086762226
20050114,0.024308223,0.052482856,0.025441493,0.020766398,0.18222822,0.006081762,0.020665187,0.046906442,0.024814112,0.090898223,-0.000506955,0.032554952,0.076315144,0.012193684,0.18110007,0.017487008,0.021050796,0.064323974,0.06502014,0.017021024,0.086772513
20050118,0.024510581,0.052582411,0.025597156,0.020766398,0.18409494,0.005777749,0.020665187,0.046906442,0.024308223,0.091904271,-0.000506955,0.032554952,0.076625124,0.012193684,0.18110007,0.016862919,0.02010244,0.064125062,0.065119589,0.016717294,0.087175085
20050119,0.024710428,0.051973983,0.025594465,0.02086582,0.18434222,0.005777612,0.020359848,0.046996978,0.024406956,0.090964905,-0.000506956,0.032550602,0.076291272,0.012193073,0.18096611,0.016237714,0.020100781,0.0641082,0.06480401,0.016817376,0.087143946
20050120,0.024812426,0.052475322,0.025595362,0.020866416,0.18471457,0.005878993,0.020360416,0.046900423,0.024306606,0.087858461,-0.000506956,0.032651757,0.074746863,0.012193277,0.18101073,0.016238075,0.019784559,0.064213241,0.065207408,0.016584921,0.087154322
20050121,0.024914437,0.051782281,0.025596259,0.020867012,0.18454758,0.006385712,0.020664603,0.046903432,0.024105067,0.090182824,-0.000506956,0.032653216,0.0747545,0.01219348,0.18105539,0.016238436,0.021050189,0.064218879,0.064914928,0.016210697,0.087164702
20050124,0.025117633,0.051785949,0.025129165,0.020361551,0.18456106,0.006183098,0.020867608,0.047404444,0.024712936,0.090697002,-0.000506955,0.032654676,0.075694166,0.012193684,0.18110007,0.016238797,0.02010244,0.063926147,0.06502014,0.017223507,0.087175085
20050125,0.025117633,0.052482856,0.025752816,0.020867608,0.184594,0.006081762,0.020867608,0.046906442,0.024409403,0.090193938,-0.000405563,0.032654676,0.07476214,0.012193684,0.1711117,0.016738097,0.02010244,0.064125062,0.065616821,0.016433804,0.087175085
20050126,0.025014748,0.051878146,0.025439722,0.020866416,0.18431773,0.006284326,0.021170005,0.047398296,0.024407771,0.091378436,-0.000506956,0.032751462,0.075212694,0.012193277,0.18101073,0.01748617,0.020733846,0.064312662,0.06550564,0.016210337,0.087154322
20050127,0.025521427,0.051881828,0.025596259,0.020867012,0.18490871,0.006081712,0.020765808,0.04740137,0.022182583,0.09078635,-0.000506956,0.03275293,0.074288554,0.01219348,0.1710718,0.017486589,0.020101887,0.064218879,0.06501436,0.016109452,0.087164702
20050128,0.025421148,0.051985069,0.025597156,0.020867608,0.18562002,0.006081762,0.01990608,0.047404444,0.022183257,0.089388989,-0.000506955,0.032754398,0.07476214,0.012193684,0.18110007,0.017487008,0.020735024,0.063926147,0.06482124,0.016008556,0.087175085
20050131,0.025423803,0.052095764,0.025599847,0.020869397,0.18623279,0.006081914,0.020565713,0.047413669,0.021982843,0.089220366,-0.000506954,0.032758804,0.074474852,0.012194295,0.1812343,0.016864087,0.0201041,0.063942917,0.064340953,0.016212137,0.087206253
20050201,0.025524994,0.051996162,0.025444152,0.02076817,0.18609286,0.005980572,0.02076817,0.046915474,0.021780405,0.087609109,-0.000202779,0.032858553,0.075096276,0.012194295,0.1812343,0.016864087,0.0201041,0.063843405,0.065236491,0.016181758,0.091636877
20050202,0.025524994,0.052095764,0.025599847,0.020869397,0.18723226,0.006081914,0.02076817,0.047413669,0.021274298,0.089723842,-0.000506954,0.032858553,0.075251379,0.012194295,0.1812343,0.017488264,0.020419942,0.063942917,0.064639473,0.015807079,0.091636877
20050203,0.025524994,0.05259376,0.025288455,0.02076817,0.18676253,0.006284596,0.020262023,0.046915474,0.021476742,0.088616168,-0.000506954,0.032858553,0.075096276,0.012194295,0.17123156,0.017488264,0.0201041,0.063843405,0.065335992,0.017528488,0.091636877
20050204,0.025524994,0.052693357,0.025288455,0.02076817,0.18678751,0.006284596,0.02076817,0.046915474,0.021476742,0.087609109,-0.000506954,0.0329583,0.074785071,0.012194295,0.17123156,0.017488264,0.0201041,0.063942917,0.064141936,0.016718442,0.091636877
20050207,0.025524994,0.05259376,0.025444152,0.020565713,0.18359536,0.006385936,0.020666942,0.046915474,0.021476742,0.089321063,-0.000405562,0.0329583,0.075096276,0.012194295,0.17123156,0.017488264,0.0201041,0.063942917,0.06553499,0.016110873,0.091636877
